Domains,Revenue,Employees,Industry,Class,Discover - Events,Discover - Overall Score,Event Count
etsy.com,2566111,2790,Retail,1,,Booster activated,0
christiedigital.com,271571,1000,Education,1,"Type: *** Discover Insider ***
Event: Senior Director HR Canada EMEA of Christiedigital told us they were looking into 'Managing change within the next 7-9 months.


Date: 17/10/2023
Type: Launches
Event: Christie launches Inspire and HS series projectors.
URL: https://www.inavateonthenet.net/products/article/christie-introduces-inspire-and-hs-series-projectors

Date: 16/10/2023
Type: Launches
Event: Christie launches 4K860-iS and 4K13-HS 1DLP laser projectors.
URL: https://connectedmag.com.au/christie-releases-4k860-is-and-4k13-hs-1dlp-laser-projectors/

Date: 24/09/2023
Type: Launches
Event: Christie launches projection selection guide.
URL: https://www.vizuk.com/news/a-guide-to-choosing-the-right-christie-projector/

Date: 15/08/2023
Type: Launches
Event: Christie launches RGB pure laser projectors: the M 4K15 RGB and M 4K+15 RGB.
URL: https://www.avnetwork.com/news/christie-introduces-new-rgb-pure-laser-projectors-for-stunning-visual-experiences

Date: 18/07/2023
Type: Launches
Event: Christie launches all-in-one secure control room solution.
URL: https://www.avinteractive.com/news/products/christie-launches-secure-all-in-one-video-wall-processor-18-07-2023/",Booster activated,5
fhiworks.com,91126,951,Transportation,1,,Excellent,0
breg.com,354971,1416,Manufacturing,1,"Date: 10/07/2023
Type: launches
Event: Breg, Inc launched brand for Orthopedic Service Lines on Mar 7th '18.
URL: https://marketresearchblog.org/2023/07/thriving-opportunities-in-sports-medicine-market-projected-5-3-cagr-with-potential-to-reach-us11-4-billion-by-2032-according-to-fmi-analysis/

Date: 24/04/2023
Type: Hires
Event: Breg, Inc hired Steve Ingel as Chief Business Management and Innovation Officer on Apr 26th '23.
URL: https://www.breg.com/breg-inc-announces-new-chief-business-management-and-innovation-officer

Date: 28/02/2023
Type: Launches
Event: Breg, Inc launched direct-pay eCommerce engine on Mar 1st '23.
URL: https://www.breg.com/healthme-announces-new-partnership-with-breg-to-launch-patient-direct-pay-solution-for-orthopedic-cold-therapy-products

Date: 25/01/2023
Type: Partners With
Event: Breg, Inc partnered with Coreal on Jan 25th '23.
URL: https://www.prnewswire.com/in/news-releases/breg-partners-with-correal-international-to-provide-orthopedic-products-to-physicians--patients-in-china-301730898.html

Date: 18/01/2023
Type: Partners With
Event: Breg, Inc partnered with Joint Operations on Jul 1st '20.
URL: https://finance.yahoo.com/news/3d-printing-revolutionizing-orthopedic-splints-180000204.html",Excellent,5
sharkninja.com,3717366,2800,Manufacturing,1,"Date: 01/12/2023
Type: launches
Event: SharkNinja Operating LLC launches game-changing 11-in-1 SmartLid Multi-Cooker.
URL: https://alvinology.com/2023/12/01/revolutionize-your-culinary-adventures-with-ninja-foodis-11-in-1-smartlid-multi-cooker-in-singapore/

Date: 22/11/2023
Type: Acquires
Event: JS Global Life acquired SharkNinja Operating LLC on Jan 1st '17.
URL: https://www.slashgear.com/1453931/who-makes-ninja-appliances-are-they-good/

Date: 05/10/2023
Type: Partners With
Event: SharkNinja Operating LLC partners with Shop Lala Kent.
URL: https://www.marketscreener.com/quote/stock/SHARKNINJA-INC-157509777/news/SharkNinja-Inc-Announces-Launch-of-its-First-Innovation-in-Beverage-Category-Ninja-Thirsti-Drink-44993880/

Date: 21/09/2023
Type: Goes Public
Event: SharkNinja Operating LLC went public on Jul 31st '23.
URL: https://www.marketbeat.com/originals/3-reasons-sharkninja-is-swimming-toward-new-highs/

Date: 12/09/2023
Type: Leaves
Event: Tim left SharkNinja Operating LLC as Chief Technology Officer on Aug 12th '23.
URL: https://www.marketscreener.com/quote/stock/FRONTIER-IP-GROUP-PLC-7272627/news/Frontier-IP-Mark-Gerhard-technology-pioneer-and-serial-entrepreneur-joins-Pulsiv-as-Chairman-44822192/",Good,5
ticasino.com,196190,1209,Hospitality,1,,Excellent,0
atlanticbay.com,412450,800,Finance,1,,Excellent,0
yeti.com,1595222,922,Manufacturing,1,"Type: *** Discover Insider ***
Event: Senior Manager IT Operations of Yeti, is interested in Salesforce Backup For Dummies and told us they were looking into 'No within the next No.


Date: 09/11/2023
Type: Launches
Event: YETI Holdings, Inc. launches rambler 42oz Straw Mug.
URL: https://www.cleveland.com/shopping/2023/11/yeti-launches-rambler-42-ounce-straw-mug-where-to-buy-new-size-in-five-limited-edition-colors.html

Date: 01/11/2023
Type: Launches
Event: YETI Holdings, Inc. launches Rambler Wine Chiller.
URL: https://www.cnn.com/cnn-underscored/outdoors/yeti-rambler-wine-chiller-launch

Date: 01/11/2023
Type: Launches
Event: YETI Holdings, Inc. launched Sidekick Dry Gear Case on Nov 1st '23.
URL: https://www.protoolreviews.com/now-available-yeti-sidekick-dry-gear-case/

Date: 20/10/2023
Type: Partners With
Event: YETI Holdings, Inc. partners with Uncharted Supply Co.
URL: https://developmethis.com/doomsday-prepping-246-billion-industry-survival-tools-market-growth-1836530

Date: 04/10/2023
Type: Launches
Event: YETI Holdings, Inc. launches Hopper insulated soft coolers.
URL: https://www.fieldandstream.com/gear/yeti-hopper-cooler-new-colors-fall-2023/",Excellent,5
frost.com,253603,1200,Business Services,1,"Date: 13/11/2023
Type: receives_award
Event: Frost & Sullivan receives award 2023 North American Precision Medicine for Addiction Disorders Technology Innovation Leadership Award.
URL: https://forextv.com/top-news/adial-pharmaceuticals-reports-third-quarter-2023-financial-results-and-provides-business-update/

Date: 08/11/2023
Type: Partners With
Event: Aqverium partnered with Frost & Sullivan on Nov 9th '23.
URL: https://finance.yahoo.com/news/aqverium-worlds-1st-digital-water-140000846.html

Date: 07/11/2023
Type: Receives Award
Event: Frost & Sullivan receives award Global Product Leadership Award.
URL: https://www.biospace.com/article/releases/smartcardia-receives-fda-clearance-for-its-14-day-7-lead-ecg-real-time-patch-and-cloud-platform/

Date: 13/09/2023
Type: Launches
Event: Frost & Sullivan launched Independent Industry Report on Adult Learning Market in China on Sep 1st '23.
URL: https://travelstylo.com/news/spotlight-report-analyzing-forecasting-chinas-adult-learning-market-by-frost-sullivan/449493

Date: 13/09/2023
Type: Has Issues With
Event: Frost & Sullivan has issues with 90-gigabyte data breach.
URL: https://www.turkestrauss.com/2023/09/13/frost-sullivan-data-breach-investigation/?utm_source=rss&utm_medium=rss&utm_campaign=frost-sullivan-data-breach-investigation",Booster activated,5
sanjoseca.gov,1739529,7000,Government,1,,Booster activated,0
valleywater.org,581550,752,"Energy, Utilities & Waste",1,,Good,0
cas.org,345610,1400,Insurance,1,"Type: *** Discover Insider ***
Event: Director IT Infrastructure of Cas, is interested in Cisco +  Customer Reference Book - whitepaper in United States.
",Booster activated,0
torc.ai,122963,600,Business Services,1,,Excellent,0
gtt.net,1396704,3500,Telecommunications,1,,Booster activated,0
aspensnowmass.com,130237,1000,Hospitality,1,,Booster activated,0
auxis.com,162517,600,Business Services,1,,Good,0
brazeway.com,218061,624,Manufacturing,1,"Type: *** Discover Insider ***
Event: Director Of Information Technology of Brazeway, is interested in Modern Data Protection Guide for Enterprise Modernization in United States.
",Good,0
pacira.com,666823,715,Manufacturing,1,"Date: 02/11/2023
Type: launches
Event: Pacira BioSciences, Inc. launches iovera system.
URL: https://seekingalpha.com/article/4646373-pacira-biosciences-preparing-for-pivotal-q3-earnings

Date: 30/08/2023
Type: Invests Into
Event: Pictet Group invests into Pacira BioSciences, Inc. $203K.
URL: https://beststocks.com/pictet-asset-management-sa-makes-significant-inves/

Date: 18/04/2023
Type: Hires
Event: Pacira BioSciences, Inc. hired Christopher Young as Chief Manufacturing Officer on Apr 19th '23.
URL: https://www.globenewswire.com/news-release/2023/04/19/2649955/0/en/Pacira-BioSciences-Inc-Appoints-Christopher-Young-as-Chief-Manufacturing-Officer.html

Date: 21/03/2023
Type: Retires From
Event: Yvonne Greenstreet retired from Pacira BioSciences, Inc. as independent director on Mar 31st '23.
URL: https://investor.pacira.com/news-releases/news-release-details/pacira-biosciences-announces-yvonne-greenstreet-retire-board",Good,4
chathamfinancial.com,360894,700,Finance,1,,Good,0
tcpsoftware.com,133803,637,Software,1,,Good,0
cityofchesapeake.net,661552,3917,Government,1,,Booster activated,0
autotrader.com,1180000,722,Agriculture,1,,Excellent,0
nypl.org,161000,3150,Hospitality,1,,Excellent,0
davispolk.com,397368,2336,Law Firms & Legal Services,1,,Excellent,0
chg.com,1114041,3800,Manufacturing,1,"Date: 05/11/2023
Type: promotes
Event: C.H. Guenther & Son, Inc. promotes Caitlin Oldham to senior buyer of ingredients.
URL: https://www.bakingbusiness.com/articles/60256-on-the-move-food-manufacturing

Date: 24/10/2023
Type: Hires
Event: C.H. Guenther & Son, Inc. hires Rod Hepponstall as Chief Executive Officer.
URL: https://www.perishablenews.com/retailfoodservice/c-h-guenther-appoints-rod-hepponstall-chief-executive-officer/

Date: 27/09/2023
Type: Partners With
Event: McDonald's partners with C.H. Guenther & Son, Inc..
URL: https://bakeryinfo.co.uk/manufacture/guenther-bakeries-coventry-site-to-exclusively-supply-mcdonalds/683726.article

Date: 28/08/2023
Type: Hires
Event: C.H. Guenther & Son, Inc. hired Greg Hays as Chief Human Resources Officer on Jul 29th '23.
URL: https://chg.com/hays-joins-chg-as-chief-human-resources-officer/

Date: 31/07/2023
Type: Hires
Event: C.H. Guenther & Son, Inc. hires Brian Murphy as Vice President - Chief Information Officer.
URL: https://chg.com/chg-welcomes-new-it-leader/",Good,5
drivemedical.com,363231,1402,Manufacturing,1,,Good,0
sparktx.com,236298,700,Manufacturing,1,,Good,0
mulesoft.com,669588,3400,Business Services,1,"Date: 31/10/2023
Type: launches
Event: MuleSoft launched Anypoint Code Builder for Desktop on Sep 30th '23.
URL: https://blogs.mulesoft.com/dev-guides/generative-flows-for-anypoint-code-builder/

Date: 20/10/2023
Type: Launches
Event: MuleSoft launched RPA tool, I on Oct 20th '22.
URL: https://studioscience.com/blog/how-mulesoft-rpa-helps-businesses-save-money-and-scale/

Date: 18/10/2023
Type: Launches
Event: MuleSoft launched Anypoint API Governance to help organizations automate API governance evaluations for API specifications on Jan 1st '22.
URL: https://blogs.mulesoft.com/learn-apis/api-governance-evaluation/

Date: 18/10/2023
Type: Launches
Event: MuleSoft launched API Instances on Oct 18th '23.
URL: https://blogs.mulesoft.com/learn-apis/api-governance-evaluation/

Date: 17/10/2023
Type: Integrates With
Event: Wallarm Inc. integrated with MuleSoft on Oct 12th '23.
URL: https://www.helpnetsecurity.com/2023/10/12/wallarm-mulesoft/",Booster activated,5
bernco.gov,67842,2500,Government,1,,Excellent,0
crc.com,3238000,1000,"Energy, Utilities & Waste",1,,Good,0
cpicardgroup.com,475745,1375,Finance,1,,Excellent,0
synoptek.com,268101,1100,Healthcare Services,1,,Booster activated,0
conservation.org,220040,800,Manufacturing,1,,Excellent,0
launchdarkly.com,105026,500,Media & Internet,1,"Date: 25/10/2023
Type: launches
Event: LaunchDarkly launched updates to platform on Oct 25th '23.
URL: https://www.enterprisetimes.co.uk/2023/10/30/news-from-the-week-beginning-23rd-october-2023/

Date: 24/10/2023
Type: Launches
Event: LaunchDarkly launches latest enhancements set to revolutionize platform.
URL: https://appmaster.io/news/launchdarkly-devops-platform-enhancements

Date: 24/10/2023
Type: Launches
Event: LaunchDarkly launches Galaxy Product Release.
URL: https://finance.yahoo.com/news/launchdarkly-announces-next-frontier-devops-160000308.html

Date: 08/08/2023
Type: Recognized As
Event: LaunchDarkly recognized as top 100 private cloud companies in the world at 2023 Forbes Cloud 100.
URL: https://ai-techpark.com/launchdarkly-is-named-to-the-2023-forbes-cloud-100-list

Date: 08/08/2023
Type: Recognized As
Event: LaunchDarkly recognized as 2023 Forbes Cloud 100.
URL: https://ai-techpark.com/launchdarkly-is-named-to-the-2023-forbes-cloud-100-list",Excellent,5
c-e.com,217970,641,Insurance,1,"Date: 25/04/2023
Type: partners_with
Event: OnStar Corporation partners with Campbell-Ewald.
URL: https://www.mediapost.com/publications/article/387471/onstar-helps-general-motors-emphasize-technology.html

Date: 08/02/2023
Type: Partners With
Event: Trinity Health Corp. partners with Campbell-Ewald.
URL: https://grbj.com/news/health-care/health-care-network-launches-first-national-brand-campaign/",Excellent,2
advantasure.com,189047,900,Education,1,"Date: 20/03/2023
Type: acquires
Event: HealthTrio, LLC acquires Advantasure.
URL: https://advantasure.com/news/ust-healthproof-acquires-advantasure/",Excellent,1
fanduel.com,648583,3200,Construction,1,"Date: 12/12/2023
Type: signs_new_client
Event: FanDuel Inc. signs new client Vermont Community Broadband Board.
URL: https://www.lineups.com/articles/vermont-sports-betting-to-launch-in-one-month-on-jan-11-2024/

Date: 05/12/2023
Type: Identified As Competitor Of
Event: Bet Tennessee identified as competitor of FanDuel Inc..
URL: https://sportshandle.com/espn-bet-partners-quail-hollow-club/

Date: 20/11/2023
Type: Launches
Event: FanDuel Inc. launches Fantasy Record Label game.
URL: https://www.pdvg.it/2023/11/20/fanduel-founders-launch-the-first-ever-fantasy-record-label-game/

Date: 16/11/2023
Type: Launches
Event: FanDuel Inc. launches BetVision product.
URL: https://www.letsgambleusa.com/fanduel-launches-genius-sports-betvision-live-nfl-betting-streams/

Date: 15/11/2023
Type: Hires
Event: FanDuel Inc. hired Rikki Tanenbaum as senior vice president of strategic partnerships on Oct 15th '23.
URL: https://www.playusa.com/fanduel-svp-tribal-experience-california-sports-betting/",Good,5
argonmedical.com,300343,1000,Education,1,"Date: 01/12/2023
Type: launches
Event: Argon Medical launches Kodiak kit for vascular procedures.
URL: https://metamedicalsolutions.net/argon-medical-introduces-kodiak-kit-for-vascular-procedures/

Date: 29/11/2023
Type: Launches
Event: Argon Medical launched Kodiak Dual Port Coaxial Introducer Kit on Nov 30th '23.
URL: https://www.prnewswire.com/news-releases/argon-medical-launches-kodiak-dual-port-coaxial-introducer-kit-for-complex-vascular-procedures-302002089.html

Date: 31/05/2023
Type: Launches
Event: Argon Medical launched SuperCore Advantage Semi-Automatic Biopsy Instrument on May 1st '23.
URL: https://www.prnewswire.com/news-releases/argon-strengthens-biopsy-portfolio-with-supercore-advantage-instrument-301838576.html

Date: 27/03/2023
Type: Acquires
Event: Argon Medical acquired Achieve Medical Center on Feb 1st '22.
URL: https://www.businesslend.com/press-release/core-biopsy-needles-market-to-rise-at-5-5-cagr-during/

Date: 07/03/2023
Type: Launches
Event: Argon Medical launched Traveler Portal Vein Access Series on Feb 13th '23.
URL: https://www.mddionline.com/manufacturing/argon-medical-launches-traveler-portal-vein-access-series",Booster activated,5
23andme.com,307671,758,Retail,1,"Date: 08/12/2023
Type: launches
Event: 23andMe, Inc. launches national television campaign.
URL: https://digiday.com/marketing/23andme-bucks-the-linear-tv-decline-with-its-return-to-the-ad-channel/?utm_campaign=digidaydis&utm_medium=rss&utm_source=general-rss

Date: 05/12/2023
Type: Has Issues With
Event: 23andMe, Inc. had issues with security breach on Oct 1st '23.
URL: https://www.marketwatch.com/story/23andme-says-some-profiles-were-accessed-in-cybersecurity-breach-bb3ba3c3

Date: 01/12/2023
Type: Has Issues With
Event: 23andMe, Inc. had issues with data breach on Dec 1st '23.
URL: https://www.howtogeek.com/23andme-data-breach-2023/

Date: 12/11/2023
Type: Has Issues With
Event: 23andMe, Inc. has issues with cyberattack potentially impacting five million customers.
URL: https://www.prnewswire.com/news-releases/privacy-alert-genetic-testing-company-23andme-faces-class-action-investigation-for-cyberattack-potentially-impacting-five-million-customers-301986605.html

Date: 07/11/2023
Type: Has Issues With
Event: 23andMe, Inc. has issues with theft of millions of user records.
URL: https://techcrunch.com/2023/11/07/23andme-ancestry-myheritage-two-factor-by-default/",Booster activated,5
numerator.com,427062,2400,Holding Companies & Conglomerates,1,"Date: 08/11/2023
Type: launches
Event: Numerator launches omnichannel GLP-1 dataset to understand consumer behavior.
URL: https://finance.yahoo.com/news/numerator-launches-omnichannel-glp-1-154300158.html

Date: 27/06/2023
Type: Launches
Event: Numerator launches data on diverse representation in advertising.
URL: https://www.numerator.com/63-consumers-say-diverse-representation-advertising-important-47-likely-buy-brands-feature

Date: 17/05/2023
Type: Launches
Event: Numerator launched restaurant data set and platform for limited service restaurants on May 18th '23.
URL: https://www.numerator.com/numerator-launches-restaurant-data-and-platform-menu-level-detail-daypart

Date: 08/05/2023
Type: Launches
Event: Numerator launches Monthly Inflation Report.
URL: https://www.globenewswire.com/news-release/2023/05/09/2664822/0/en/Numerator-Monthly-Inflation-Report-Inflation-Increased-0-6-for-Everyday-Consumer-Purchases.html

Date: 02/05/2023
Type: Launches
Event: Numerator launches SecureMeasure.
URL: https://martechseries.com/sales-marketing/numerator-data-now-used-to-quantify-marketing-roi/",Good,5
nyse.com,674356,1308,Insurance,1,"Date: 16/11/2023
Type: partners_with
Event: ault.com partners with NYSE Euronext Group.
URL: https://finance.yahoo.com/news/ault-alliance-announces-notice-noncompliance-220000316.html

Date: 09/11/2023
Type: Leaves
Event: Tom Farley left NYSE Euronext Group as president on Jan 1st '18.
URL: https://cryptocook.io/potential-sec-approval-for-ftx-revival-under-ex-nyse-president/

Date: 15/10/2023
Type: Launches
Event: NYSE Euronext Group launches accelerated renewable energy procurement process.
URL: https://renewablesnow.com/news/new-york-denies-price-increases-sought-by-offshore-wind-projects-836657/

Date: 02/10/2023
Type: Partners With
Event: Grayscale Investments, LLC partners with NYSE Euronext Group.
URL: https://web3.rodeo/grayscale-partners-with-nyse-arca-to-file-for-spot-ethereum-etf-conversion/

Date: 25/09/2023
Type: Launches
Event: NYSE Euronext Group launches YieldMax PYPL Option.
URL: https://www.nasdaq.com/articles/yieldmax-launches-option-income-strategy-etf-for-paypal",Excellent,5
dickblick.com,1053157,2000,Manufacturing,1,"Date: 14/12/2022
Type: acquires
Event: Dick Blick acquired Art Mart, Inc. on Feb 1st '22.
URL: https://www.bizjournals.com/stlouis/news/2022/12/28/blick-art-materials-purchases-artmart.html",Good,1
aegislabs.com,293604,1875,Healthcare Services,1,"Date: 06/02/2023
Type: partners_with
Event: Quadax, Inc. partners with Aegis Sciences Corporation.
URL: https://www.quadax.com/aegis-sciences-selects-quadax-as-revenue-cycle-management-partner-for-laboratory-business/

Date: 30/01/2023
Type: Launches
Event: Aegis Sciences Corporation launches Journal of Addiction Medicine study.
URL: https://www.businesswire.com/news/home/20230130005114/en/Aegis-Sciences-Corporation-Study-Shows-Widespread-Distribution-of-Xylazine",Excellent,2
strategicstaff.com,837347,2000,Business Services,1,"Type: *** Discover Insider ***
Event: IT Project Manager of Strategicstaff, is interested in Mastering Modern Data Protection with HCI - webinar in United States.
",Good,0
belletire.com,888302,3000,Retail,1,"Date: 28/09/2023
Type: invests_into_assets
Event: Belle Tire Inc invested into assets: 1.7 acres in Hoffman Estates in the amount of $1M in Illinois, United States on Jul 1st '23.
URL: https://www.bizjournals.com/chicago/news/2023/09/29/advocate-health-and-hospitals-new-site.html?ana=RSS&s=article_search

Date: 04/09/2023
Type: Partners With
Event: Ultimate Kronos Group partners with Belle Tire Inc.
URL: https://www.businesswire.com/news/home/20230905279983/en/Large-Auto-Retailer-Creates-Purposeful-Workplace-with-UKG

Date: 21/02/2023
Type: Acquires
Event: Belle Tire Inc acquires Tireman.
URL: https://www.moderntiredealer.com/retail/article/23000778/belle-tire-acquires-tireman-auto-service-centers",Excellent,3
rwhs.org,293604,2000,Hospitals & Physicians Clinics,1,"Type: *** Discover Insider ***
Event: Director Information Technology Applictions of Rwhs, is interested in 5-min demo: SaaS Data Protection in United States.


Date: 31/10/2023
Type: Partners With
Event: Regional Care, Inc. partnered with Vetter Senior Living on Nov 1st '23.
URL: https://starherald.com/news/local/business/health-care/regional-west-home-care-and-hospice-partners-with-vetter-senior-living-transfers-services/article_18918916-78f3-11ee-a59c-6f1278e6f4ee.html

Date: 24/10/2023
Type: Closes Offices In
Event: Regional Care, Inc. closes offices in Chappell.
URL: https://panhandle.newschannelnebraska.com/story/49892310/sedgwick-county-health-center-ceo-meets-with-chappell-residents",Good,2
dutyfreeamericas.com,1481314,2034,Retail,1,"Date: 27/10/2023
Type: partners_with
Event: Miami Airport partners with Duty Free Americas, Inc..
URL: https://www.moodiedavittreport.com/bacardi-gtr-partners-with-duty-free-americas-to-launch-rum-tales-pop-up-at-miami-international-airport/?utm_source=rss&utm_medium=rss&utm_campaign=bacardi-gtr-partners-with-duty-free-americas-to-launch-rum-tales-pop-up-at-miami-international-airport

Date: 01/10/2023
Type: Partners With
Event: WHP Global partnered with Duty Free Americas, Inc. on Jan 1st '21.
URL: https://www.retaildive.com/news/weekly-closeout-toys-r-us-Dallas-Fort-Worth-Magnus-Carlsen/650738/

Date: 31/08/2023
Type: Partners With
Event: Duty Free Americas, Inc. partners with Visa.
URL: https://www.trbusiness.com/regional-news/the-americas/dfa-tie-up-with-visa-means-cardholders-benefit-at-airport-stores/241179

Date: 14/08/2023
Type: Expands Facilities
Event: Duty Free Americas, Inc. expands facilities to Americas.
URL: https://www.moodiedavittreport.com/interview-dfas-dov-falic-on-a-first-of-its-kind-opening-for-the-macallan-in-americas-travel-retail-at-panama-tocumen-airport/",Good,4
tulsacc.edu,224085,2000,Education,1,,Booster activated,0
lansforsakringar.se,3316545,7190,Insurance,1,"Type: *** Discover Insider ***
Event: Chief Information Officer of Lansforsakringar, is interested in 7 Critical Reasons for Microsoft 365 Backup in Sweden.
",Good,0
thalesgroup.com,18273144,80138,Manufacturing,1,"Type: *** Discover Insider ***
Event: Manager of Thalesgroup told us they were looking into ' Compliance or regulatory.


Date: 27/11/2023
Type: Partners With
Event: VMware, Inc. partners with Thales e-Security, Inc..
URL: https://www.aspgulf.com/blog/vmware-introduces-developer-data-and-security-services-to-propel-sovereign-cloud-innovation/

Date: 22/11/2023
Type: Signs New Client
Event: Thales e-Security, Inc. signs new client Arena.
URL: https://www.itsinternational.com/its17/its5/its7/news/thales-wins-taipei-metro-ticketing-deal

Date: 21/11/2023
Type: Partners With
Event: Thales e-Security, Inc. partnered with Orbis Inc on Nov 22nd '23.
URL: https://www.thedefensepost.com/2023/03/14/australia-maritime-sustainment-thales-orbis/

Date: 17/11/2023
Type: Partners With
Event: Edge Group partners with Thales e-Security, Inc..
URL: https://www.zawya.com/en/press-release/companies-news/edge-enters-partnership-with-thales-for-precision-engineering-services-j9tgt4l2

Date: 16/11/2023
Type: Launches
Event: Thales e-Security, Inc. launched Nexium SafeCore on Nov 16th '23.
URL: https://www.thalesgroup.com/en/worldwide/group/press_release/thales-unveils-nexium-safecore-anssi-certified-secure-infrastructure",Good,5
worldline.com,4374225,21363,Finance,1,"Type: *** Discover Insider ***
Event: Chief Information Security Officer CISO of Worldline told us they were looking into 'Other.


Date: 01/12/2023
Type: Partners With
Event: Worldline SA partnered with Credit Agricole Group on Apr 1st '23.
URL: https://thepaypers.com/online-payments/credit-agricole-partners-with-worldline--1262271

Date: 14/11/2023
Type: Launches
Event: Worldline SA launched Tap to Pay on iPhone on Sep 11th '23.
URL: https://www.finextra.com/pressarticle/97993/anz-worldline-payment-solutions-debuts-tap-to-pay-on-iphone?utm_medium=rssfinextra&utm_source=finextrafeed

Date: 12/10/2023
Type: Launches
Event: Worldline SA launched flexible payout feature on Oct 1st '23.
URL: https://www.baypayforum.com/news/worldline-launches-flexible-payout-feature

Date: 11/10/2023
Type: Launches
Event: Worldline SA launched FlexCommissions on Oct 12th '23.
URL: https://www.prnewswire.com/news-releases/worldline-launches-flexcommissions-enabling-increased-cashflow-and-payout-customization-for-partners-301952742.html

Date: 11/10/2023
Type: Launches
Event: Worldline SA launched flexible pay-out feature for ecommerce solution, aiming to increase cash flow for partners in the US on Oct 1st '23.
URL: https://www.baypayforum.com/news/worldline-launches-flexible-payout-feature",Excellent,5
infor.com,3570876,17000,Media & Internet,1,"Type: *** Discover Insider ***
Event: Sr Manager IT of Infor told us they were looking into 'Phishing/Malware/Cryptojacking within the next 6-12 Months.
",Excellent,0
solita.fi,210052,1000,Business Services,1,,Excellent,0
zalaris.com,87736,1000,Business Services,1,"Type: *** Discover Insider ***
Event: Network D Ms of Zalaris told us they were looking into 'SaaS CRM data within the next 6-12 Months.
",Excellent,0
swarco.com,1344663,5300,Manufacturing,1,"Type: *** Discover Insider ***
Event: IT Manager of Swarco, is interested in 2022 Ransomware Trends Report in Norway.
",Excellent,0
euronext.com,1239855,2300,Finance,1,"Date: 09/11/2023
Type: hires
Event: Euronext hired Simon Gallagher as head of global sales for Euronext and chief executive on Nov 9th '23.
URL: https://www.thetradenews.com/euronext-posts-strong-q3-trading-performance-offsetting-lower-cash-trading-revenue/

Date: 19/10/2023
Type: Launches
Event: Euronext launches 'first of-its-kind' exchange-based ESG tool.
URL: https://a-teaminsight.com/blog/euronext-launches-first-of-its-kind-exchange-based-esg-tool/?brand=ati

Date: 11/10/2023
Type: Goes Public
Event: Euronext went public on Mar 16th '23.
URL: https://seekingalpha.com/article/4588082-euronext-a-possible-compounder

Date: 05/10/2023
Type: Partners With
Event: Castles Technology Co. partnered with Euronext on Oct 11th '23.
URL: https://retailtimes.co.uk/castles-technology-to-support-worldlines-international-deployment-of-android-payment-solutions/

Date: 27/09/2023
Type: Signs New Client
Event: Euronext signs new client Coty.
URL: https://www.euronext.com/en/about/media/euronext-press-releases/coty-lists-euronext-paris",Excellent,5
aurubis.com,19059044,7152,Holding Companies & Conglomerates,1,"Type: *** Discover Insider ***
Event: CIO Aurubis AG of Aurubis told us they were looking into 'Phishing.
",Good,0
outokumpu.com,10412820,9000,Manufacturing,1,"Type: *** Discover Insider ***
Event: Senior HR Business Partner of Outokumpu told us they were looking into 'Deal with routine employee requests more efficiently.


Date: 29/11/2023
Type: Expands Offices To
Event: Outokumpu Group expands offices to Americas.
URL: https://www.marketscreener.com/quote/stock/OUTOKUMPU-OYJ-1412511/news/Insider-information-Outokumpu-has-successfully-negotiated-a-long-term-extension-to-its-partnership-45465523/

Date: 07/11/2023
Type: Closes Offices In
Event: Outokumpu Group closed offices in Germany on Nov 7th '23.
URL: https://eurometal.net/finnish-outokumpu-to-consolidate-german-steel-operations-by-closing-two-sites/?utm_source=rss&utm_medium=rss&utm_campaign=finnish-outokumpu-to-consolidate-german-steel-operations-by-closing-two-sites

Date: 06/11/2023
Type: Closes Offices In
Event: Outokumpu Group closes offices in Germany.
URL: https://www.outokumpu.com/en/news/2023/outokumpu-plans-restructuring-measures-in-germany-to-strengthen-competitiveness-and-market-leadership-in-advanced-materials-3354404

Date: 11/10/2023
Type: Partners With
Event: Tesla partners with Outokumpu Group.
URL: https://yieh.com/en/NewsItem/144061

Date: 01/08/2023
Type: Acquires
Event: Cogne Acciai Speciali S.p.A acquires Outokumpu Group.
URL: https://www.stainless.club/industry-news/read/cogne-finalises-the-acquisition-of-outokumpu-lp.html",Excellent,5
cegeka.com,915188,6000,Software,1,"Type: *** Discover Insider ***
Event: Manager IT Servers of Cegeka told us they were looking into 'Total cost of ownership.
",Excellent,0
fev.com,1496050,7300,Business Services,1,,Excellent,0
teliacygate.fi,56555,297,Business Services,1,,Good,0
consolis.com,1163605,9000,Insurance,1,,Good,0
dna.fi,1107267,1581,Telecommunications,1,"Type: *** Discover Insider ***
Event: Head Of Information Security of Dna, is interested in Microsoft Teams Backup - a Conversational Geek E-book in Finland.
",Good,0
