Domains,Industry,Employees,Event Count,Event-split,Class,Discover Overall-Score,Discover - Events
imperva.com,Information Technology,1200,5,3,1,Excellent,"Type: *** Discover Insider ***
Event: CTO of Imperva, is interested in 5   on AWS: Secure Backup Best Practices in Australia.


Date: 05/10/2023
Type: Acquires
Event: THALES Attorneys acquires Imperva for $2.53B.
URL: https://thepaypers.com/digital-identity-security-online-fraud/thales-wants-to-buy-imperva-for-usd-36-billion--1263599

Date: 04/10/2023
Type: Acquires
Event: Thales acquired Imperva for $3.6B on Jul 1st '23.
URL: https://govconexec.com/thales-acquires-australias-tesserent-to-strengthen-global-cybersecurity-portfolio/

Date: 04/10/2023
Type: Acquires
Event: Thales Trusted Cyber Technologies acquired Imperva for $3.6B on Jul 1st '23.
URL: https://seekingalpha.com/news/3990389-thales-will-buy-us-cybersecurity-company-imperva-in-a-36b-deal?source=content_type%3Areact%7Cfirst_level_url%3Amarket-news%7Csection_asset%3Amain

Date: 20/09/2023
Type: Partners With
Event: Imperva partnered with Fortanix Inc. on Apr 1st '23.
URL: https://www.openpr.com/news/3215480/global-tokenization-market-size-share-forecast-2022-2032

Date: 29/08/2023
Type: Partners With
Event: Imperva partnered with Kong on Apr 20th '23.
URL: https://www.imperva.com/blog/imperva-and-kong-partner-to-bring-api-security-to-the-gateway-for-enhanced-api-management/"
infinite.com,Information Technology,8000,5,4,1,Good,"Date: 30/07/2023
Type: launches
Event: Infinite Computer Solutions Inc. launches various hit songs.
URL: https://www.koreaboo.com/stories/infinite-comeback-13th-debut-anniversary-13egin/

Date: 12/06/2023
Type: Recognized As
Event: Infinite Computer Solutions Inc. recognized as Rising Star in two quadrants.
URL: https://www.gurufocus.com/news/2018703/digital-tech-maintains-momentum-in-european-market

Date: 14/01/2023
Type: Launches
Event: Infinite Computer Solutions Inc. launched AI-driven global student recruitment platform in Sri Lanka on Jan 8th '23.
URL: https://island.lk/emirates-invests-in-high-speed-inflight-broadband-onboard-50-new-a350-aircraft/

Date: 15/12/2022
Type: Acquires
Event: Infinite Computer Solutions Inc. acquired Pratum, Inc. on Feb 1st '22.
URL: https://businessrecord.com/Content/Default/All-Latest-News/Article/Pratum-to-be-acquired-by-Heartland-Business-Systems/-3/248/99124

Date: 14/11/2022
Type: Launches
Event: Infinite Computer Solutions Inc. launches I-Unite.
URL: https://thepienews.com/tags/infinite-group/"
brunel.net,Engineering,13500,1,1,1,Excellent,"Type: *** Discover Insider ***
Event: Business Unit Manager of Brunel told us they were looking into 'Hardware refresh within the next 9 - 12 months.


Date: 31/07/2023
Type: Launches
Event: Brunel launched Open Vacancies on Jul 1st '23.
URL: https://scholarshipcorners.com/brunel-jobs-2023-in-uae/"
convatecgroup.com,Manufacturing,9400,5,2,1,Excellent,"Date: 11/09/2023
Type: leaves
Event: Sten Scheibye leaves ConvaTec Group.
URL: https://www.marketscreener.com/quote/stock/CONVATEC-GROUP-PLC-31714623/news/Convatec-Group-plc-Announces-Resignation-of-Sten-Scheibye-from-the-Board-44801159/

Date: 14/07/2023
Type: Partners With
Event: ConvaTec Group partnered with Tandem Diabetes Care Inc. on Jul 14th '23.
URL: https://www.marketscreener.com/quote/stock/CONVATEC-GROUP-PLC-31714623/news/Convatec-partners-with-Tandem-Diabetes-Care-on-new-infusion-set-for-innovative-new-Tandem-Mobi-syst-44339168/

Date: 21/04/2023
Type: Launches
Event: ConvaTec Group launched Natura Convex Cut-to-Fit Accordion Flange on Aug 1st '17.
URL: https://www.accesswire.com/750578/Ostomy-Drainage-Bags-Market-Size-to-Cross-USD-36-Bn-by-2031-TMR-Analysis

Date: 13/12/2022
Type: Partners With
Event: ConvaTec Group partnered with RLS Global AB on Jun 1st '21.
URL: https://www.globenewswire.com/news-release/2022/12/13/2572411/0/en/With-6-2-CAGR-Wound-Care-Market-Size-worth-USD-28-23-Billion-by-2029.html

Date: 12/12/2022
Type: Launches
Event: ConvaTec Group launched ConvaMax the NEW superabsorber dressing on Jan 1st '20.
URL: https://www.digitaljournal.com/pr/ostomy-care-market-analysis-along-with-research-report-2023-to-2032"
arrow.com,Information Technology,20700,5,2,1,Excellent,"Type: *** Discover Insider ***
Event: Director Of Information Technology of Arrow, is interested in ESG: Nimble dHCI and  Data Protection Solution - whitepaper in United States.


Date: 06/11/2023
Type: Partners With
Event: Arrow partners with Semtech Corporation.
URL: https://www.definingelectronics.co.uk/news/arrow-electronics-leverages-semtechs-iot-and-ic-portfolio-expands-iot-offerings/

Date: 30/10/2023
Type: Acquires
Event: Alliant Insurance Services Inc. acquired Arrow on Sep 30th '23.
URL: https://finance.yahoo.com/news/alliant-insurance-services-acquires-arrow-121000040.html

Date: 29/10/2023
Type: Partners With
Event: Power Hero, Inc. partnered with Arrow on Oct 30th '23.
URL: https://rss.investorbrandnetwork.com/ges/greenenergybreaks-power-hero-corporation-arrow-electronics-formalize-strategic-alliance/

Date: 29/10/2023
Type: Partners With
Event: Remark Holdings Inc. partners with Arrow.
URL: https://www.prnewswire.com/news-releases/remark-announces-sales-and-marketing-collaboration-with-arrow-electronics-and-intel-301970953.html

Date: 15/10/2023
Type: Partners With
Event: Arrow partners with TrueSense Marketing.
URL: https://www.electricalsinformed.com/news/arrow-electronics-adds-truesense-ultra-wideband-uwb-portfolio-precise-location-technology-co-1662820669-ga-co-1693322751-ga-co-1697436275-ga.1697436561.html"
jsafrasarasin.com,Finance,2178,2,1,1,Good,"Date: 05/12/2022
Type: leaves
Event: Mark Chester Ng leaves J Safra Sarasin Group as executive director and senior banker.
URL: https://fundselectorasia.com/lgt-hires-from-indosuez/

Date: 24/11/2022
Type: Hires
Event: J Safra Sarasin Group hires Michael Leutwyler as managing director, client advisory.
URL: https://www.finews.asia/people/38116-j-safra-sarasin-hires-ex-julius-baer-bankers-in-singapore"
venatorcorp.com,Manufacturing,3950,5,3,1,Excellent,"Date: 31/01/2023
Type: launches
Event: Venator launched titanium dioxide pigment on Oct 1st '19.
URL: https://www.digitaljournal.com/pr/news/ferrous-sulfate-market-giants-spending-is-going-to-boom-key-players-crown-technology-inc-venator-materials-plc-verdesian-life-sciences

Date: 20/01/2023
Type: Hires
Event: Venator hires Stefan M. Selig.
URL: https://finance.yahoo.com/news/venator-strategic-review-appointment-advisors-114500112.html

Date: 20/01/2023
Type: Hires
Event: Venator hires Jame Donath.
URL: https://finance.yahoo.com/news/venator-strategic-review-appointment-advisors-114500112.html

Date: 12/01/2023
Type: Goes Public
Event: Venator went public on Aug 1st '17.
URL: https://cen.acs.org/business/finance/Pigment-maker-Venator-challenge-investor/101/i2

Date: 05/01/2023
Type: Partners With
Event: Venator partners with Atos.
URL: https://ethicalmarketingnews.com/venator-automates-product-carbon-footprint-with-atos"
idtdna.com,"Business Services, Research & Development",1400,5,4,1,Booster activated,"Date: 17/10/2023
Type: partners_with
Event: Complete Genomics Inc. partnered with Integrated DNA Technologies, Inc. on Oct 19th '23.
URL: https://www.pharmafocusasia.com/pressreleases/complete-genomics-partners-with-integrated-dna-technologies-to-establish-new-ecosystem-of-ngs-products

Date: 28/09/2023
Type: Partners With
Event: Environmental Protection Agency partnered with Integrated DNA Technologies, Inc. on Sep 29th '23.
URL: https://www.epa.gov/newsreleases/epa-settles-integrated-dna-technologies-over-san-diego-area-air-emissions-hazardous

Date: 26/09/2023
Type: Launches
Event: Integrated DNA Technologies, Inc. launches xGen NGS products.
URL: https://www.pharmaceutical-tech.com/pressreleases/integrated-dna-technologies-reveals-launch-of-xgen-products-for-ultima-genomics

Date: 25/09/2023
Type: Launches
Event: Integrated DNA Technologies, Inc. launches xGen products for Ultima Genomics.
URL: https://finance.yahoo.com/news/integrated-dna-technologies-reveals-launch-121400984.html

Date: 13/09/2023
Type: Launches
Event: Integrated DNA Technologies, Inc. launched Alt-R HDR Donor Blocks on Feb 1st '22.
URL: https://www.openpr.com/news/3206043/genome-editing-market-to-witness-huge-growth-by-2029-system"
getronics.com,Information Technology,3700,5,0,1,Excellent,"Type: *** Discover Insider ***
Event: Manager of Getronics told us they were looking into ' Backup for O365.


Date: 21/04/2023
Type: Partners With
Event: WEM partners with Getronics.
URL: https://wem.io/wem-cloud-expo-europe-frankfurt-2023/

Date: 12/02/2023
Type: Signs New Client
Event: Factorincognito signs new client Getronics.
URL: https://factorincognito.com/en/incognito-will-manage-press-relations-at-getronics/

Date: 12/02/2023
Type: Signs New Client
Event: Incognitobilbao signs new client Getronics.
URL: https://factorincognito.com/en/incognito-will-manage-press-relations-at-getronics

Date: 13/12/2022
Type: Partners With
Event: Getronics partners with Searchlight Consulting.
URL: https://www.getronics.com/getronics-and-searchlight-consulting-join-forces-in-new-strategic-relationship/

Date: 11/12/2022
Type: Partners With
Event: Getronics partners with Velocity Smart.
URL: https://www.getronics.com/getronics-and-velocity-announce-new-strategic-relationship-on-smart-locker/"
mmcgamudamrt.com.my,Information Technology,8000,1,1,1,Good,"Date: 15/03/2023
Type: partners_with
Event: AECOM Corporation partners with MMC Gamuda MRT.
URL: https://aecom.com/press-releases/aecom-celebrates-opening-of-the-klang-valley-mrt-putrajaya-line-in-kuala-lumpur"
rockwellautomation.com,Information Technology,24500,5,1,1,Excellent,"Type: *** Discover Insider ***
Event: Chief Financial Officer of Rockwellautomation, is interested in Demo Video: Protect Your Data in United States.


Date: 07/11/2023
Type: Partners With
Event: Rockwell Automation Inc. partners with DPS Group.
URL: https://dp-sgroup.co.uk/2023/11/07/elevating-industrial-automation-dps-group-as-your-trusted-rockwell-system-integrator/

Date: 31/10/2023
Type: Partners With
Event: Infinitum partners with Rockwell Automation Inc..
URL: https://www.builtinaustin.com/2023/11/01/infinitum-raises-185m-series-e

Date: 31/10/2023
Type: Partners With
Event: Infinitum AS partners with Rockwell Automation Inc..
URL: https://www.bizjournals.com/austin/news/2023/11/01/infinitum-raises-185-million.html

Date: 31/10/2023
Type: Partners With
Event: Rockwell Automation Inc. partnered with Claroty on Feb 1st '17.
URL: https://finance.yahoo.com/news/claroty-unveils-mssp-partnerships-ibm-130000818.html

Date: 31/10/2023
Type: Partners With
Event: Dragos, Inc. partnered with Rockwell Automation Inc. on Oct 31st '23.
URL: https://www.designdevelopmenttoday.com/news/news/22353503/rockwell-automation-partners-with-industrial-cybersecurity-expert-dragos"
sunedisonsemi.com,Information Technology,8000,0,0,1,Good,
airbnb.com,Entertainment,6132,5,2,1,Excellent,"Type: *** Discover Insider ***
Event: Regional IT Manager APAC of Airbnb, is interested in Conversational Geek: Azure Backup Best Practices - whitepaper in Singapore.


Date: 26/10/2023
Type: Launches
Event: Airbnb launches AI-powered software system.
URL: https://dailyalts.com/airbnb-clamps-down-on-parties-with-ai-software/

Date: 24/10/2023
Type: Partners With
Event: Airbnb partners with PLANMalaysia.
URL: https://www.edgeprop.my/content/1907542/airbnb-collaborates-planmalaysia-guidelines-short-term-rental-accommodation

Date: 24/10/2023
Type: Is Developing
Event: Airbnb is developing Host and guest Guides.
URL: https://newsghana.com.gh/airbnb-launches-africa-pledge-to-support-sustainable-tourism-growth/

Date: 24/10/2023
Type: Has Issues With
Event: Airbnb has issues with violating temporary Restraining Order for NYC listing.
URL: https://skift.com/2023/10/24/airbnb-accused-of-violating-temporary-restraining-order-in-nyc-building/

Date: 24/10/2023
Type: Launches
Event: Airbnb launched Africa Pledge on Oct 25th '23.
URL: https://newsghana.com.gh/airbnb-launches-africa-pledge-to-support-sustainable-tourism-growth/"
rapiscansystems.com,Manufacturing,2000,4,2,1,Booster activated,"Date: 04/11/2023
Type: partners_with
Event: Sequestim Ltd partners with Rapiscan Systems Inc..
URL: https://news.google.com/rss/articles/CBMiXGh0dHA6Ly93d3cuaXRpai5jb20vbGF0ZXN0L25ld3MvbmV3LWFpcnBvcnQtc2VjdXJpdHktc2Nhbm5lci10ZWNobm9sb2d5LXJldm9sdXRpb25pc2UtdHJhdmVs0gEA?oc=5

Date: 29/10/2023
Type: Signs New Client
Event: Rapiscan Systems Inc. signs new client Brisbane Airport Corporation.
URL: https://newsroom.bne.com.au/biggest-transformation-in-brisbane-airport-history/

Date: 30/01/2023
Type: Acquires
Event: Rapiscan Systems Inc. acquires VOTI Detection Inc..
URL: https://www.sourcesecurity.com/news/rapiscan-systems-acquired-assets-voti-detection-co-2164-ga-co-1675062552-ga.1675050747.html

Date: 30/01/2023
Type: Sells Assets To
Event: VOTI Detection Inc. sold assets to Rapiscan Systems Inc. on Dec 30th '22.
URL: https://www.securityinformed.com/news/rapiscan-systems-acquired-assets-voti-detection-co-2164-ga-co-1675062552-ga.1675050747.html?ref=nav"
osi-systems.com,"Business Services, Security Products & Services",6778,2,0,1,Good,"Type: *** Discover Insider ***
Event: Director IT Applications of Osi Systems, is interested in ESG: Enhanced Ransomware and Data Protection with  and Pure Storage - whitepaper in United States.


Date: 21/03/2023
Type: Recognized As
Event: OSI Systems Inc. recognized as highest overall rated company in the Electronic Components industry.
URL: https://www.investorsobserver.com/news/stock-update/is-osi-systems-inc-osis-stock-near-the-top-of-the-electronic-components-industry-4

Date: 19/03/2023
Type: Has Issues With
Event: OSI Systems Inc. has issues with cargo and vehicle inspection Systems.
URL: https://investors.osi-systems.com/news-releases/news-release-details/osi-systems-receives-600-million-award-cargo-and-vehicle"
siltronic.com,Information Technology,8000,5,3,1,Good,"Type: *** Discover Insider ***
Event: IT Director of Siltronic told us they were looking into 'Organizational change (new manager, team, etc).


Date: 13/09/2023
Type: Acquires
Event: Siltronic AG acquired Freiberger Compound Materials GmbH for $1.06B on Jan 1st '95.
URL: https://www.siltronic.com/en/press/press-releases/siltronic-inaugurates-extension-to-crystal-pulling-hall-at-freiberg-site.html

Date: 26/07/2023
Type: Partners With
Event: Siltronic AG partnered with Axpo Group on May 23rd '23.
URL: https://www.siltronic.com/en/press/press-releases.html

Date: 28/06/2023
Type: Receives Award
Event: Siltronic AG received award Ludwig Erhard Prize in bronze on Jun 23rd '23.
URL: https://www.siltronic.com/en/press/press-releases/siltronic-erhaelt-renommierten-ludwig-erhard-preis.html

Date: 29/03/2023
Type: Hires
Event: Siltronic AG hired Claudia Schmitt as CFO on Jul 1st '23.
URL: https://www.siltronic.com/en/press/press-releases/supervisory-board-appoints-claudia-schmitt-as-cfo-of-siltronic-ag-to-succeed-rainer-irle.html

Date: 29/03/2023
Type: Hires
Event: Siltronic AG hired Rainer Irle as CFO on Jan 1st '13.
URL: https://www.siltronic.com/en/press/press-releases/supervisory-board-appoints-claudia-schmitt-as-cfo-of-siltronic-ag-to-succeed-rainer-irle.html"
td.com,Finance,89658,5,3,1,Booster activated,"Type: *** Discover Insider ***
Event: Chief Information Security Officer of Td, is interested in 2021 Modern Backup Buyers' Guide - whitepaper_en in United States.


Date: 03/11/2023
Type: Hires
Event: TD Bank Group hired Hugh Allen as head of U.S. commercial real estate on Nov 1st '23.
URL: https://www.roi-nj.com/2023/11/03/finance/td-bank-appoints-hugh-allen-as-head-of-u-s-commercial-real-estate/

Date: 31/10/2023
Type: Launches
Event: TD Bank Group launches Climate Action Plan.
URL: https://www.prnewswire.com/news-releases/1pointfive-and-td-announce-one-of-the-finance-industrys-largest-purchases-of-direct-air-capture-carbon-removal-credits-301974014.html

Date: 27/10/2023
Type: Invests Into
Event: TD Bank Group invested into Cooper Foundation $50K on Sep 26th '23.
URL: https://www.roi-nj.com/2023/10/27/healthcare/cooper-foundation-receives-50k-from-td-bank-to-support-tackling-social-barriers-to-health/

Date: 18/10/2023
Type: Recognized As
Event: TD Bank Group recognized as Best Consumer Digital Bank in North America at Best Digital Banks Awards 2023 on Oct 19th '23.
URL: https://www.iphoneincanada.ca/2023/10/19/td-bank-best-consumer-digital-bank-north-america/

Date: 13/10/2023
Type: Hires
Event: TD Bank Group hires Gateman as head of middle-market products and services.
URL: https://www.monitordaily.com/news-posts/td-bank-hires-gateman-as-head-of-middle-market-products-and-services/?utm_source=rss&utm_medium=rss&utm_campaign=td-bank-hires-gateman-as-head-of-middle-market-products-and-services"
